単語,意味,発音記号,発音,品詞1,品詞2,補足,例文,英検,カテゴリ
aren’t you,-,-,アーンチュー,熟語,発音,-,-,準2級,リンキング：子音＋ y
around the world,-,-,アラウンザ,熟語,発音,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級,リンキング：t/d + th
As far as I know,私の知る限りでは,-,-,熟語,-,-,-,準2級,-
as long as A,Aである限りは,-,-,熟語,-,-,-,準2級,-
as soon as　,-,-,アッスーナズ,熟語,発音,-,-,準2級,リンキング：頻出表現an/as
as usual,いつもの通り,-,-,熟語,-,-,-,準2級,-
ask for A,Aを求める,-,-,熟語,-,-,-,準2級,for（追求・願望）
asked,アスクトｩ,-,-,動詞,発音,-,-,準2級,-
asked us,-,-,アスクタス,熟語,発音,-,-,準2級,リンキング：子音 ＋ us
asset,資産,-,-,熟語,-,-,-,準2級,-
at least one A,少なくともAの一方は,-,-,熟語,-,-,-,準2級,-
at noon,正午,-,-,熟語,-,-,-,準2級,-
at once,すぐに,-,-,熟語,-,-,-,準2級,-
at once,すぐに,-,アッワン,熟語,-,-,-,準2級,-
at ten,-,-,アッテン,熟語,発音,,-,準2級,リンキング：t + t
at the,-,-,アッザ,熟語,発音,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級,リンキング：t/d + th
at the moment,現在,-,-,熟語,-,nowと同じ,,準2級,-
at times,時には,-,-,熟語,-,-,-,準2級,-
at war with A,Aと戦争中で,-,-,熟語,-,-,-,準2級,-
atmosphere,大気、空気、雰囲気,-,-,熟語,-,-,-,準2級,-
awake,起きている,-,-,熟語,-,-,-,準2級,-
awkward,不器用,-,アークワード,名詞,-,-,-,準1級,-
back and forth,前後に、あちこちに,-,-,熟語,副詞,-,-,準2級,-
backyard,裏庭,-,-,熟語,-,-,-,準2級,-
barks loudly,大きく吠える、鳴く,-,-,熟語,-,-,-,準2級,-
be able to V,Vすることができる,-,-,熟語,-,-,-,準2級,-
be about to V,（今にも）Vするところだ,-,-,熟語,動詞,-,-,準2級,-
be absent from A,Aを欠席する,-,-,熟語,-,-,-,準2級,-
be afraid,怖がる,-,-,熟語,-,-,-,準2級,-
be anything but A,決してAでない,-,-,熟語,-,-,-,準2級,-
be assured of A,Aを確信している：堅い語,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be aware of A,Aに感覚的に気づいている：内面的ではなく外面の観察・情報から,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be bare of A,A（場所）に～がない,-,-,熟語,-,-,-,準2級,of（除去・奪取）
be certain of A,Aを確信している：sure より客観的で、確かな理由があることを含意,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be clear of A,A（都合の悪いもの）がない,-,-,熟語,-,-,-,準2級,of（除去・奪取）
be confident of,Aを確信している：強意的,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be conscious of A,Aを意識している：内面的,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be convinced of,Aを確信している：強意的,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be excellent at N,Nに秀でている,-,-,熟語,-,-,-,準2級,-
be familiar with A,Aに詳しい,-,-,熟語,-,-,-,準2級,-
be for N,Nに賛成である,-,-,熟語,-,-,-,準2級,-
be free of A ,当然義務的に負うべきもの・不快なもの）がない,-,-,熟語,-,-,-,準2級,of（除去・奪取）
be glad at/with A,Aを見て・聞いて・知ってうれしい,-,-,熟語,-,glad以外にも「pleased at/with」「delighted at/with」「satisfied （withのみ）」などの同様の意味をもつ,-,準2級,at（感情の原因）
be in favor of N,Nに賛成である,-,-,熟語,-,-,-,準2級,-
be informed of A,Aを知っている：堅い語,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be latefor N,Nに遅刻する,-,-,熟語,-,-,-,準2級,-
be likely to V,Vする傾向にある,-,-,熟語,-,-,-,準2級,-
be made from A,Aから作られる,-,-,熟語,動詞,パンと小麦など原材料が原型を留めていない場合はfrom,-,準2級,-
be made of A,Aから作られる,-,-,熟語,動詞,原材料が原型を留めている場合はof,-,準2級,-
be on a diet,ダイエットしている,-,-,熟語,-,-,-,準2級,-
be over,（休暇などが）明ける、終わる,-,-,熟語,-,-,-,準2級,-
be persuaded of,Aを確信している：堅い語,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be pleased with A,Aを気に入る,-,-,熟語,-,-,-,準2級,-
be popular with N,N（人）に人気がある,-,-,熟語,-,-,-,準2級,-
be positive of A,Aに自信がある,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be rejoiced at/in A,Aのことで怒る・イライラする,-,-,熟語,-,他にも「angry at/about」「was offended at」「was annoyed at」「irritated at」などが使われます。,-,準2級,at（感情の原因）
be reminded of A,Aを思い出す,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be retired,引退している,-,-,熟語,-,-,-,準2級,-
be satisfied of,Aを確認している：文語,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be satisfied with N,Nに満足している,-,-,熟語,動詞,satisfy(Vo: ～を満足させる)なので、主語自身が満足している場合は、受動態となる,-,準2級,-
be sensible of A,Aを認識している：堅い語,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be sure of A,Aを確信している,-,-,熟語,-,-,-,準2級,of（知覚の対象）
be sure to V,必ずVする,-,-,熟語,-,-,-,準2級,-
be tired of Ving,Vするのに飽きている,-,-,熟語,-,-,-,準2級,-
be unable to V,Vすることができない,-,-,熟語,-,-,-,準2級,-
be used to Ving,Vするのに慣れている,-,-,熟語,動詞,used to V(原型)（Vするのに慣れている）と間違えないように注意,-,準2級,-
be without,無い, wɪðὰʊt,-,熟語,-,-,-,準2級,-
be worried about,Aのことを（今）心配している,-,-,熟語,-,-,-,準2級,-
be zealous for A,Aを熱望している（堅い語）,-,-,熟語,-,-,-,準2級,for（追求・願望）
bear A in mind,Aを頭に入れておく,-,-,熟語,-,-,-,準2級,-
bear in mind that S V.,SがVするのを頭に入れておく,-,-,熟語,-,-,-,準2級,-
because of,"～のために, ～のせいで",-,-,熟語,前置詞,-,-,準2級,-
been able,-,-,ビンネイブル,熟語,発音,-,-,準2級,リンキング：子音 ＋ a
been eating,-,-,ビンニーティング,熟語,発音,-,-,準2級,リンキング：子音 ＋ a
beforehand,前もって,-,-,副詞,-,-,-,準2級,-
began Ving,Vし始めた,-,ビギャン,熟語,発音,-,-,準2級,-
belongings,手荷物,-,-,名詞,-,-,-,準2級,-
black an(d) white,-,-,ブラックァンワイト,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
blame A for B,A を B のことで非難する,-,-,熟語,-,-,-,準2級,for（原因・理由）
board,委員会,-,-,名詞,-,-,-,準2級,-
book on A,Aについての本,-,-,熟語,-,-,-,準2級,-
bored,（人が）うんざりした、退屈した,-,-,形容詞,-,-,-,準2級,-
boring,（物が）退屈させる、つまらない,-,-,形容詞,-,-,-,準2級,-
both of,-,-,ボウソヴ,熟語,発音,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級,リンキング：子音 ＋ of
both of us,-,-,ボウソヴァス,熟語,発音,-,-,準2級,リンキング：子音 ＋ us
bought this,-,-,ボーディス,熟語,発音,-,-,準2級,リンキング：b/v/p同士
brake/break,ブレーキ/壊れる,bréik/bréɪk（同じ）,ブレイｋ,類似発音,発音,-,-,準2級,-
break down,故障する,-,-,熟語,-,-,-,準2級,-
break down,～を壊す、つぶす、故障する、壊れる,-,-,熟語,-,-,-,準2級,-
break into,～に侵入する,-,-,熟語,-,-,-,準2級,-
break the ice,緊張をほぐす,-,-,熟語,-,-,-,準2級,-
break up,（物や群衆が）ばらばらになる、(関係・友情などが)終わる,-,-,熟語,-,-,-,準2級,-
break up,分かれる,-,-,熟語,-,-,-,準2級,-
brick,レンガ,-,-,名詞,-,-,-,準2級,-
bring up N,Nを育てる,-,-,熟語,-,-,-,準2級,-
brougt out,持ち出す,-,-,熟語,-,-,-,準2級,-
burn,燃える、燃やす,-,-,動詞,-,-,-,準2級,-
burst in A,急に入ってくる,-,-,熟語,-,-,-,準2級,-
burst into A,突然～し始める,-,-,熟語,-,-,-,準2級,-
burst on A, 突然現れる,-,-,熟語,-,-,-,準2級,-
burst out A,突発する,-,-,熟語,-,-,-,準2級,-
but I,-,-,バライ,熟語,-,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
"By the time S1 V1p, S2 had (already) V2 pp.",S1がV1した時にS2は（既に）V2していた,-,-,熟語,構文,"V1pは過去単純形, V2ppは過去完了形",-,準2級,-
by the way,ちなみに,-,バイ・ダ・ウェイ,熟語,-,-,-,準2級,-
by the way,ところで,-,-,熟語,-,-,-,準2級,-
call for A,Aを要求する,-,-,熟語,-,-,-,準2級,-
call in A,A（場所）に立ち寄る,-,-,熟語,-,-,-,準2級,-
call off N, Nを中止にする,-,-,熟語,動詞,-,-,準2級,-
call up A,Aに電話をかける,-,-,熟語,-,-,-,準2級,-
calm down,落ち着く,-,-,熟語,-,-,-,準2級,-
came out,出てくる、発表する,-,-,熟語,-,-,-,準2級,-
Can I,-,-,キャナイ,熟語,-,-,-,準2級,リンキング：子音 ＋ I（子音+ァイ）
can I ask you a favor?,ちょっとお願いがあるのですが,-,-,熟語,-,-,-,準2級,-
Can I ask you about A?,Aについて伺っても良いですか？,-,キャナイ　アスキュー,熟語,-,-,-,準2級,授業
can i help you,いかがしましたか？,-,キャナイヘルピュー?,熟語,-,-,-,準2級,リンキング：子音 ＋ 母音
can/can’t,できる/できない,-,ックァン(カン)/キャーン,類似発音,発音,-,-,準2級,-
cannot afford to V,する(経済的・時間的)余裕はない,-,-,熟語,-,-,-,準2級,-
cannot fail to A,必ずAする（必ず失敗しない）,-,-,熟語,-,-,-,準2級,-
cannot have Vpp,Vしたはずがない,-,-,熟語,-,-,-,準2級,-
cannot help but V,Vせざるを得ない,-,-,熟語,-,-,-,準2級,-
cannot help Ving,Vせざるを得ない,-,-,熟語,-,-,-,準2級,-
can't have Vpp,Vppしたはずがない,-,-,熟語,動詞,-,-,準2級,-
care about,Aを気にする、関心がある,-,-,熟語,-,-,-,準2級,-
carry out,実行する,-,-,熟語,-,-,-,準2級,-
cats and dogs,-,-,キャッツンドーッグズ,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
celebrated for A,Aとして名高い：famous より堅い語,-,-,熟語,-,-,-,準2級,for（原因・理由）
change A into B,AをBに変える,-,-,熟語,-,-,-,準2級,-
checking account,当座預金口座,-,-,熟語,名詞,-,-,1級,-
classic,最高水準の、古典的な、由緒のある, klˈæsɪk,-,形容詞,-,-,-,準2級,-
cleared A of B,A（場所）から B（邪魔なもの）を取り除く,-,-,熟語,-,-,-,準2級,of（除去・奪取）
clothes,衣服,-,-,熟語,-,-,-,準2級,-
colleague,同僚,-,-,名詞,-,-,-,準2級,-
come across,ばったり会う,-,-,熟語,動詞,-,-,準2級,-
come by,手に入れる,-,-,熟語,動詞,-,-,準2級,-
come down,（高いところから）降りてくる、（都会・北方から田舎・南方へ）来る,-,-,熟語,動詞,-,-,準2級,-
come down,降りてくる,-,-,熟語,-,-,-,準2級,-
come in,お入りください,-,-,熟語,-,-,-,準2級,-
come on,急いで、さあ(行こう)、さあ(来い),-,-,熟語,-,-,-,準2級,-
come out,現れる,-,-,熟語,-,-,-,準2級,-
come to V,Vするようになる,-,-,熟語,動詞,-,-,準2級,-
come true,実現する,-,-,熟語,動詞,-,-,準2級,-
come up with an idea,案を考え出す,-,-,熟語,動詞,-,-,準2級,-
comes with,付属している,-,-,熟語,-,-,-,準2級,-
compared to,-,-,カンペアートゥー,熟語,発音,-,-,準2級,リンキング：t/d/h同士
compete,競争する,kəmpíːt,-,動詞,-,-,-,準2級,-
competent,有能な, kὰmpətnt,-,形容詞,-,-,-,準2級,-
competition,競争,kὰmpətíʃən,-,名詞,-,-,-,準2級,-
competitive,競争力のある,kəmpéṭəṭɪv,-,形容詞,-,-,-,準2級,-
competitively,競合的に,kʌˈmpɛtɪtɪvli,-,副詞,-,-,-,準2級,-
competitor,競争相手,əmpéṭəṭɚ,-,名詞,-,同義語：rival(rάɪv(ə)l),-,準2級,-
complicated,複雑な,-,-,形容詞,-,-,-,準2級,-
concern,関係、関心,-,-,名詞,-,-,-,準2級,-
condominium,マンション,-,-,名詞,-,-,-,準2級,-
consist of,～から構成される,-,-,熟語,-,-,-,準2級,-
consumption,消費,-,-,名詞,-,-,-,準2級,-
contribute,寄付する、与える, kəntríbjʊt,-,動詞,-,-,-,準2級,-
contribution,寄付、寄贈、貢献, kὰntrəbjúːʃən,-,名詞,-,-,-,準2級,-
conversastion,会話,-,-,熟語,-,-,-,準2級,-
conversion,転換、変換,kənvˈɚːʒən,-,名詞,-,-,-,準2級,-
convert,変える、変わる,kənvˈɚːt,-,動詞,-,-,-,準2級,-
convert A into B,AをBに変える,-,-,熟語,-,-,-,準2級,-
could be better,さらに良い,-,-,熟語,-,-,-,準2級,-
could get worse,さらに悪くなる,-,-,熟語,-,-,-,準2級,-
could you,-,-,クッヂュー,熟語,発音,-,-,準2級,リンキング：子音＋ y
Could you be more specific?,もう少し詳しくお願いします,-,-,熟語,-,-,-,準2級,授業
"Could you give me a few minutes, please?",少し時間をください,-,クッジュー  ギﾝミ？,熟語,-,-,-,準2級,授業
"Could you give us an expression including ""A""?",Aを使った表現を挙げてくれませんか？,-,-,熟語,-,-,-,準2級,授業
"Could you pronounce the word ""A""?",Aという単語を発音してくれませんか？,-,-,熟語,-,-,-,準2級,授業
"Could you speak more slowly, please?",ゆっくり話してくれませんか？,-,クッジュー スピーク モアー モア スロウリー プリーズ,熟語,-,-,-,準2級,授業
couldn't be better,最高だ=さらに良いはずがない,-,-,熟語,-,-,-,準2級,-
couldn't be worse,最悪だ=さらに悪いはずがない,-,-,熟語,-,-,-,準2級,-
cousin,いとこ,-,-,熟語,-,-,-,準2級,-
co-workers,同僚たち,-,-,名詞,-,-,-,準2級,-
crowed,混雑した,-,-,熟語,-,-,-,準2級,-
cure A of B,A（人）から B（病気・弊害悪癖）を除く,-,-,熟語,-,-,-,準2級,of（除去・奪取）
day,1日、日中,-,-,名詞,-,-,-,準2級,-
day after tomorrow,明後日,-,-,熟語,名詞,-,-,準2級,-
day before yesterday,一昨日,-,-,熟語,名詞,-,-,準2級,-
decide to V,Vすることを決める,-,-,熟語,-,-,-,準2級,-
decline N,Nを断る,-,-,動詞,-,丁重に断るような意味,-,準2級,-
delight,喜ばせる,-,-,動詞,-,-,-,準2級,-
depend on N,Nに依存する,-,-,熟語,動詞,-,-,準2級,-
deprive A of B,A（人・物）から B（人・物・地位・慰安・能力）などを奪う,-,-,熟語,-,-,-,準2級,of（除去・奪取）
despite N,Nにもかかわらず,-,-,前置詞,-,-,-,準2級,-
despite of A,Aにもかかわらず,-,-,熟語,-,-,-,準2級,-
did you,-,dídʒú,ディヂュー,熟語,発音,-,-,準2級,リンキング：子音＋ y
did'nt have time to V,Vする時間がなかった,-,-,熟語,発音,-,-,準2級,-
differen(t) item,-,-,ディッファレンナイテム,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
different from N,Nと違う,-,-,熟語,-,-,-,準2級,-
different from N,Nと異なる,-,-,熟語,-,-,-,準2級,-
Do as you like,好きにして,-,-,熟語,-,-,-,準2級,-
Do it right away,すぐにそれをしなさい,-,ライナウ,熟語,-,-,-,準2級,-
do my best,"努力する, ベストを 尽くす",-,-,熟語,動詞,-,-,準2級,-
Do you have anything to add to my presentation?,プレゼンテーションに何か追加することはありますか？,-,-,熟語,-,-,-,準2級,-
Do you mind if A,Aしても構いませんか？,-,-,熟語,動詞,"No,I don't mindで肯定（構いませんよ）",-,準2級,-
doesn'(t) i(t),-,-,ダズニ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
doesn't work properly.,うまく動かない,-,-,熟語,-,-,-,準2級,-
don'(t) accept,-,d’əʊnæksépt,ドンナクセプト,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
don'(t) eat,-,d’əʊníːt,ドンニート,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
Don’t you,-,-,ドンチュー,熟語,発音,-,-,準2級,リンキング：子音＋ y
Don't drop A,Aを落とさないで,-,ドンドュロップ,熟語,発音,-,-,準2級,-
Don't forget to V,Vするのを忘れないで,-,ドンフォーゲットゥ,熟語,-,-,-,準2級,-
Don't stop here,ここで止まらないで,-,ドンスタッピェア,熟語,発音,-,-,準2級,-
doubled,倍増する,-,-,動詞,-,-,-,準2級,-
drop in at N,Nに立ち寄る,-,-,熟語,-,-,-,準2級,-
due to A,"～のために, ～のせいで",-,-,熟語,前置詞,because of、owing toよりフォーマルな言い方,-,準2級,-
eased A of B,A（心・体など）から B（苦痛・重荷など）を取り除いて楽にする,-,-,熟語,-,-,-,準2級,of（除去・奪取）
employ,雇用する、使用する、雇用,ɪmplˈɔɪ,-,動詞,-,-,-,準2級,-
employee,従業員,-,-,名詞,-,-,-,準2級,-
employer,雇い主,-,-,名詞,-,-,-,準2級,-
employment,雇用/使用/職, ɪmplˈɔɪmənt,-,名詞,-,-,-,準2級,-
empty A of B,A（容器）から B（中身）を取り出す,-,-,熟語,-,-,-,準2級,of（除去・奪取）
encounter,出会い,-,-,名詞,-,-,-,準2級,-
even,～さえ,-,-,副詞,-,-,-,準2級,-
even if,-,-,イーヴニフ,熟語,発音,-,-,準2級,リンキング：子音 ＋ if
even though A,たとえAでも,-,-,熟語,-,-,-,準2級,-
exchange student,交換留学生,-,-,熟語,-,-,-,準2級,-
exercises,運動,-,-,名詞,-,-,-,準2級,行動
expanse,[陸地・空・海などの]広がり、広々とした場所, ɪkspˈæns,-,名詞,-,-,-,準2級,-
expel,追い出す,-,-,動詞,-,-,-,準2級,-
expenditure,費用,-,-,名詞,-,-,-,準2級,-
experience,経験,-,-,名詞,-,-,-,準2級,-
experiment,実験する,-,-,動詞,-,-,-,準2級,-
famous for A,Aとして有名な,-,-,熟語,-,-,-,準2級,for（原因・理由）
feel asleep,寝てしまった,-,-,熟語,-,-,-,準2級,-
feel for A,Aを手探りで捜す,-,-,熟語,-,-,-,準2級,for（追求・願望）
feel like Ving,Vしたい気分だ,-,-,熟語,動詞,-,-,準2級,-
feel stressed,ストレスを感じる,-,-,熟語,-,-,-,準2級,-
Fire accident,火災事故,-,-,熟語,-,-,-,2級,-
firs(t) step,-,-,ファーステップ,熟語,発音,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級,リンキング：-st ＋ s
firs(t) store,-,-,ファーストァー,熟語,発音,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級,リンキング：-st ＋ s
fish an(d) chips　,-,-,フィッシャンチップス,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
flavors if drink,飲み物の味,-,-,熟語,-,-,-,準2級,-
for A reason,Aの理由で,-,-,熟語,-,-,-,準2級,for（原因・理由）
for a while,しばらくの間,-,-,熟語,-,-,-,準2級,-
for direction to A,Aへの道順,-,-,熟語,-,-,-,準2級,-
for or against,賛成か反対か,-,-,熟語,-,-,-,準2級,-
forgive A for B,A の B(罪)を許す,fərgív,ファ（ル）ギィヴ,熟語,-,-,-,準2級,for（原因・理由）
found that,-,-,ファウンザ,熟語,発音,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級,リンキング：t/d + th
From now on,今後ずっと,-,-,熟語,-,-,-,準2級,-
full-time sale people ,常勤販売員,-,-,熟語,名詞,-,-,準2級,-
fumble for A,Aを手探りで捜す,-,-,熟語,-,-,-,準2級,for（追求・願望）
garbage,ゴミ,-,-,熟語,-,-,-,準2級,-
general,一般の、全般的な,-,-,形容詞,-,-,-,準2級,-
generally speaking, 一般的に,-,-,熟語,-,-,-,準2級,-
gentle,優しい、温和な,-,-,形容詞,-,-,-,準2級,-
genuine product,純正品,-,-,熟語,-,-,-,2級,-
get a lot of sun,日光が入る,-,-,熟語,-,-,-,準2級,-
get down,（馬などから）降りる,-,-,熟語,動詞,-,-,準2級,-
get down,-,-,ゲッダウン,熟語,発音,-,-,準2級,リンキング：t/d/h同士
get home,家に帰る,-,-,熟語,-,-,-,準2級,-
get in touch with A,Aに連絡する,-,-,熟語,動詞,-,-,準1級,-
get me A,私にAを与える,-,ゲッミー ,熟語,発音,-,-,準2級,-
get off,(乗り物から）降りる,-,-,熟語,動詞,-,-,準2級,-
get off at the station.,駅で降りる,-,-,熟語,-,-,-,準2級,-
get out,外へ出る,-,-,熟語,動詞,-,-,準2級,-
get over,乗り越える,-,-,熟語,-,-,-,準2級,-
get to,-,-,ゲットゥー,熟語,発音,,-,準2級,リンキング：t + t
get under,～の下に入る,-,-,熟語,動詞,-,-,準2級,-
get used to Ving,Vするようしつける,-,-,熟語,-,-,-,準2級,-
give A up for B,AをBだとあきらめる,-,-,熟語,-,-,-,準2級,for（交換・代償・代用）
give birth to,-,-,ギッヴァース,熟語,発音,-,-,準2級,リンキング：b/v/p同士
give O a ride to N,O（人）を N（場所） まで乗せていく,-,-,熟語,-,-,-,準2級,-
give out,与える,-,-,熟語,-,-,-,準2級,-
glasses,メガネ,-,グラッシーズ,熟語,-,-,-,準2級,-
go on a business trip to N,Nへ出張する,-,-,熟語,-,-,-,準2級,-
go on a diet,ダイエットをする,-,-,熟語,-,-,-,準2級,-
go on a trip,Nへ旅行する,-,-,熟語,-,-,-,準2級,-
Go to,行く,-,ゴル,熟語,-,-,-,準2級,リンキング：子音 ＋ 母音
god,神, gάd,-,名詞,-,-,-,準2級,-
good day,-,-,グッデイ,熟語,発音,-,-,準2級,リンキング：t/d/h同士
gradual,徐々の,-,-,形容詞,-,-,-,準2級,-
graduate from N,Nを卒業する,-,-,熟語,-,-,-,準2級,-
greeting,挨拶,-,-,名詞,-,-,-,準2級,-
habits,癖，習慣,-,-,名詞,-,-,-,準2級,行動
had better V,Vした方がいい,-,-,熟語,助動詞,助動詞の後は動詞の原形Vを置く,-,準2級,-
had to,-,-,ヘァットゥー,熟語,発音,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級,リンキング：d + t
hand in N,Nを提出する,-,-,熟語,-,-,-,準2級,-
hard to,-,-,ハートゥー,熟語,発音,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級,リンキング：d + t
harvest,収穫,-,-,名詞,-,-,-,準2級,-
have (got) to V, Vしなければならない,-,-,熟語,-,-,-,準2級,-
have a (bad) headache,（ひどい）頭痛です,-,-,熟語,-,-,-,準2級,-
have a fever,熱がある,-,-,熟語,-,-,-,準2級,-
