単語,意味,品詞1,品詞2,補足,例文,英検
hand in N,Nを提出する,,,,,準2級
see A off,Aを見送る,,,see off Aも同じ,,準2級
leave A for B,,,,Bに向けてAを出発する,,準2級
major in N,Nを専攻する,,,,,準2級
take a course,受講する,,,,,準2級
(It’s) my pleasure,どういたしまして,,,,,準2級
You are welcome,どういたしまして,,,,,準2級
a job interview,就職面接,,,,,準2級
What do you say to Ving?,Vするのはどう？,,,toは前置詞 なので動名詞になる,,準2級
Would you like to V?,Vするのはどう？,,,,,準2級
Why don’t we V?,Vするのはどう？,,,,,準2級
different from N,Nと異なる,,,,,準2級
have a gift for N,Nの才能がある,,,,,準2級
drop in at N,Nに立ち寄る,,,,,準2級
and so on,等々,,,,,準2級
on one's way (to) A from B,BからAへの途中に,,,,,準2級
for a while,しばらくの間,,,,,準2級
spend O Ving,VするのにO(お金など)を費やす,,,,,準2級
move into N,N（家など）に引っ越す,,,,,準2級
move to N,N（地名など）に引っ越す,,,,,準2級
How do you like N?,Nはどう（気にいってる）？,,,,,準2級
study abroad,留学する,,,,,準2級
abroad,海外,,,,,準2級
abandon,辞める,,,,,準2級
advertise,宣伝する,,,,,準2級
admitt,認める,,,,,準2級
consist of,～から構成される,,,,,準2級
asset,資産,,,,,準2級
suffer in A,Aで苦しんでいる,,,,,準2級
,,,,,,準2級
,,,,,,準2級
,,,,,,準2級
,,,,,,準2級
,,,,,,準2級
,,,,,,準2級
,,,,,,準2級
